what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784087906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784099171
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1413784101531
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413784103281
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1413784111515
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1413784112796
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1413784112890
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413784114390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784117328
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413784118171
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1413784118390
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1413784118390
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1413784118406
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1413784118546
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1413784118984
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1413784119000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784128734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784129390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784274187
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1413784275343
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1413784276609
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1413784276687
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1413784276921
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1413784276921
started,bundle,org.hibernate.eclipse.mapper,3.5.1.v20130102-1835-H100-Final,"org.hibernate.eclipse.mapper",1413784277609
started,bundle,org.springframework.ide.eclipse.beans.ui.editor,3.1.0.201210040510-RELEASE,"org.springframework.ide.eclipse.beans.ui.editor",1413784277625
started,bundle,org.springframework.ide.eclipse.webflow.ui.editor,3.1.0.201210040510-RELEASE,"org.springframework.ide.eclipse.webflow.ui.editor",1413784277640
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1413784277640
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1413784277703
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1413784277890
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1413784278093
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413784278203
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1413784278437
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413784278453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784296687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784296703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784296796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784298937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784299593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784327046
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1413784328375
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1413784328531
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1413784328546
started,bundle,org.eclipselabs.jsdt.jquery.api,1.6.0,"org.eclipselabs.jsdt.jquery.api",1413784328734
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1413784328812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1413784329453
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1413784329609
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1413784329812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413784330640
started,bundle,org.springframework.ide.eclipse.metadata,3.1.0.201210040510-RELEASE,"org.springframework.ide.eclipse.metadata",1413784330765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784334656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784334656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784334718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784374609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784383406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784383421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784383484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784393015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784415203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784415218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784415328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784425796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1413784429875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1413784431609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413784431875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784445531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784468093
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1413784470328
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413784471281
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413784471343
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1413784471453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784473953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784477593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784480671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784480687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784480765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784481546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784483218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784495953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1413784498734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413784499781
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1413784501203
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1413784504468
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1413784504468
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1413784504468
started,bundle,org.codehaus.groovy.eclipse.quickfix,2.7.2.xx-RELEASE-20121219-0800-e37,"org.codehaus.groovy.eclipse.quickfix",1413784504484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784505109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784508890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1413784509890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784522375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784525812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1413784527218
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1413784530859
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1413784533296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413784534046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784535203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784539125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1413784541859
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1413784545031
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1413784546953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784555093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784555093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784555171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784559015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784560765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784564093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1413784566031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413784569093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413784582343
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413784590453
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1413784591843
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413784592234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784595578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784595578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784595656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784601234
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413784602890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413784611093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784612187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784612203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784612343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784800718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413784805015
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413784805015
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413784806093
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413784806093
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413784806921
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413784806921
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413784807796
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413784807796
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1413784808703
started,bundle,com.tetrade.eclipse.plugins.easyshell,1.4.0.1,"com.tetrade.eclipse.plugins.easyshell",1413784820453
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1413784821421
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1413784823578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784823875
started,bundle,org.eclipse.emf.codegen,2.6.0.v20120130-0943,"org.eclipse.emf.codegen",1413784856828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413784857078
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413784857359
started,bundle,org.jboss.tools.common.model.ui,3.3.1.v20130102-1651-H83-Final,"org.jboss.tools.common.model.ui",1413784857437
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413784857437
started,bundle,org.jboss.tools.hibernate.xml,3.5.1.v20130102-1835-H100-Final,"org.jboss.tools.hibernate.xml",1413784857750
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1413784857812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413784861156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413784862468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413784863718
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1413784864703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413784866218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413784866796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413784869921
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1413784880281
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1413784883765
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1413784883796
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1413784883875
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1413784883984
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1413784883984
started,bundle,org.eclipse.mylyn.java.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.ui",1413784884000
started,bundle,org.codehaus.groovy.eclipse.codeassist.completion,2.7.2.xx-RELEASE-20121219-0800-e37,"org.codehaus.groovy.eclipse.codeassist.completion",1413784884062
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1413784884875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413784886921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1413784904906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413784915734
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1413784951031
